,Events,Quantity,Price,Merchandise_Sales,Concession_Sales
0,Weiner,48,383.75,0.0,127.5
1,The BFG,161,1333.5,30.0,531.75
2,The Lady from Shanghai,56,382.0,0.0,226.5
3,The Killing,86,601.75,10.0,316.5
4,Boy and the World,117,0.0,0.0,350.25
5,Lobster,76,592.0,0.0,290.5
6,Hunt for the Wilderpeople,731,5983.25,0.0,2093.25
7,My Neighbor Totoro,458,1408.0,10.0,1468.75
8,Tickled,266,2446.75,20.0,716.75
9,The Sandlot,20,160.0,20.0,108.0
10,Big,17,155.0,0.0,46.5
11,Cafe Society,963,7919.75,80.0,2502.75
12,Cape Fear,72,518.5,0.0,214.0
13,Kirikou the Scorcess,94,0.0,0.0,214.0
14,Kiss Me Deadly,80,566.0,0.0,239.0
15,NYICFF Best of the Fest,134,0.0,0.0,336.75
16,The Innocents,249,1936.25,0.0,574.25
17,"Life, Animated",197,1708.0,0.0,472.75
18,The Wailing,121,937.0,30.0,458.0
19,Indignation,771,6189.5,40.0,1875.0
20,Phantom of the Paradise,66,528.0,0.0,287.0
21,Dog Day Afternoon,64,478.5,10.0,189.75
22,Don't Think Twice,1009,8628.0,70.0,3171.75
23,The Big Lebowski,198,1506.75,0.0,1031.0
24,Willy Wonka & the Chocolate Factory,39,295.0,0.0,99.25
25,One More Time with Feeling,78,775.5,20.0,305.75
26,Multiple Maniacs,52,400.0,40.0,190.0
27,Miss Sharon Jones!,53,447.0,140.0,446.0
28,The Matrix,44,352.0,10.0,195.75
29,Little Men,56,431.0,40.0,149.25
30,Morris from America,68,598.25,20.0,153.0
31,Chimes at Midnight,58,40.0,0.0,202.0
32,Mia Madre,31,237.0,0.0,81.5
33,The Beatles: Eight Days a Week - The Touring Years,747,6255.5,140.0,2838.0
34,The Room,1733,13720.0,50.0,6117.75
35,Eugene Onegin,52,727.5,0.0,96.0
36,Time Bandits,73,687.0,0.0,239.0
37,Lo and Behold: Reveries of the Connected World,89,742.5,20.0,200.5
38,Ixcanul,59,573.5,0.0,197.0
39,The Vessel,29,228.75,10.0,101.5
40,Demon,72,568.0,20.0,303.5
41,The People vs. Fritz Bauer,54,418.5,20.0,128.0
42,Nise: The Heart of Madness,54,470.75,0.0,106.0
43,The Birth of a Nation,323,2757.25,0.0,983.5
44,Possession,75,600.0,40.0,279.0
45,A Man Called Ove,735,5965.5,30.0,1994.0
46,Rosemary's Baby,128,960.0,40.0,516.5
47,National Theatre Live: The Threepenny Opera,31,461.5,0.0,72.0
48,Devotion,3,24.0,0.0,18.0
49,Denial,209,1673.25,0.0,1332.75
50,The Rocky Horror Picture Show,2722,26974.0,20.0,8184.5
51,Nosferatu + Live Score by the Invincible Czars,211,2418.0,20.0,742.5
52,Edge of Seventeen,1,0.0,10.0,123.0
53,Dawn of the Dead,32,256.0,10.0,185.0
54,All Nite Movie Marathon,65,861.0,131.0,496.0
55,Certain Women,215,1736.25,187.0,2449.5
56,Gimme Danger,97,776.0,0.0,424.25
57,K2 and the Invisible Footmen,3,9.75,20.0,67.0
58,Moonlight,2212,18559.5,100.0,6259.75
59,Loving,1459,12001.0,35.0,4322.75
60,The Handmaiden,266,2150.0,0.0,866.75
61,Starving the Beast,1,0.0,0.0,411.5
62,Akira,323,2576.0,0.0,1176.0
63,Children of Men,73,552.0,0.0,426.0
64,Aquarius ,69,240.0,0.0,225.25
65,Manchester by the Sea,1299,10706.75,83.0,3966.75
66,Mad Max: Fury Road,81,405.0,10.0,413.25
67,The Muppet Christmas Carol,55,422.25,0.0,213.5
68,Lion,766,6211.5,80.0,2890.25
69,Elle,124,1048.5,30.0,282.75
70,Jackie,1892,15612.25,110.0,5892.5
71,The Phantom of the Opera,124,1488.0,40.0,460.0
72,Blade Runner,359,2858.0,20.0,1375.0
73,Cameraperson,12,120.0,0.0,158.5
74,Arrival,179,1391.75,10.0,470.75
75,Get Out,335,672.0,20.0,1171.0
76,The Oscar Nominated Short Films 2017: Animation,733,6284.5,50.0,1611.0
77,The Oscar Nominated Short Films 2017: Live Action,415,3366.5,0.0,919.75
78,Punch-Drunk Love,27,200.0,0.0,48.0
79,The Oscar Nominated Short Films 2017: Documentary,120,1006.75,0.0,291.5
80,Casablanca,564,5110.0,0.0,1919.75
81,Paterson,888,7162.0,30.0,2477.25
82,Daughters of the Dust,85,743.25,0.0,258.5
83,Silence,3,25.75,0.0,0.0
84,I Am Not Your Negro,1183,9954.25,40.0,3038.25
85,No Man's Land,91,1437.0,0.0,249.75
86,The Salesman,260,2132.0,0.0,1080.25
87,Neruda,84,540.0,0.0,205.25
88,A United Kingdom,505,4134.75,50.0,1376.75
89,Cooley High,11,94.0,0.0,52.5
90,Kedi,1009,8334.5,60.0,2901.5
91,Toni Erdmann,82,611.25,0.0,173.5
92,Blade,36,324.0,0.0,146.0
93,The Lure,163,1460.25,20.0,655.0
94,Ocean Waves,77,608.25,0.0,155.0
95,Mountainfilm 2017,245,3010.0,10.0,701.5
96,Our Heavenly Bodies,59,590.0,0.0,169.5
97,The Zookeeper's Wife,1081,8814.25,10.0,3098.0
98,Black Girl,70,628.0,10.0,191.75
